ID,Text,Comment
Building.AdvancedBreedingPod.DisplayName,Улучшенный инкубатор,
Building.AdvancedBreedingPod.FlavorDescription,"Идея родилась, когда бобрёнок упал в котёл с экстрактом, выпил его и неожиданно для всех вырос.","Extract must be the same as Good.Extract.DisplayName, kit is a young beaver."
Building.Agora.Description,"Большое место для встреч, где бобры могут обсуждать свои плотницкие дела.",
Building.Agora.DisplayName,Агора,
Building.Agora.FlavorDescription,"Когда загораются зелёные огни, Хвосты мира собираются вместе.",Folktails must be same as faction as Faction.Folktails.DisplayName.
Building.AncientAquiferDrill.DisplayName,Древний бур для водоносного слоя,
Building.AquaticFarmhouse.Description,"Даёт работу фермерам, которые сажают семена и собирают <YellowHighlight>водяные</YellowHighlight> растения.","Aquatic is a keyword, must be the same as in NaturalResources.Aquatic."
Building.AquaticFarmhouse.DisplayName,Водяной фермерский дом,A farmhouse that specializes in water plants.
Building.AquaticFarmhouse.FlavorDescription,"«Ходили слухи, будто мы едим рыбу. Фу, гадость!» (мать Нгонель).","Beavers eating fish is a common misconception. Beavers are 100% herbivores. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Aquifer.Description,Подземный источник воды.,
Building.Aquifer.DisplayName,Водоносный слой,
Building.AquiferDrill.Description,Извлекает воду из водоносного слоя.,
Building.AquiferDrill.DisplayName,Бур для водоносного слоя,
Building.BadtideDrain.Description,Сбрасывает плохую воду во время плохого прилива.,
Building.BadtideDrain.DisplayName,Дренаж плохого прилива,
Building.BadwaterDischarge.Description,"Если закрыть, перекрывает источник плохой воды. Если открыть, плохая вода будет течь даже во время засухи.","Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDischarge.DisplayName,Регулятор плохой воды,"Name of the building that can either stop flow of badwater or enforce flow with full power. It's a dome shaped, mechanical building that opens and closes like a camera shutter. Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDischarge.FlavorDescription,"Говорят, это изобретение главного инженера Бобрятской ГЭС.",This is a reference to a youtuber called Real Civil Engineer.
Building.BadwaterDome.Description,Перекрывает или открывает источник плохой воды.,"Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDome.DisplayName,Купол для плохой воды,Name of the building that stops flow of badwater when put on its source. It's a dome shaped mechanical building that can open and close by raising the cover up and down. Badwater must be the same as Good.Badwater.DisplayName.
Building.BadwaterDome.FlavorDescription,"Плохой воды не пили, горя не знали.","This is a reference to a Bob Marley song ""No woman, no cry""."
Building.BadwaterPump.Description,"Усиленный насос, способный откачивать плохую воду. Малый уровень заражения плохой водой снижает скорость работы.",Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.BadwaterPump.DisplayName,Насос для плохой воды,Badwater should be the same as Good.Badwater.DisplayName.
Building.BadwaterPump.FlavorDescription,«Защитные средства должны включать в себя затычки для носа» (Сули).,Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BadwaterRig.Description,"Перекрывает источник плохой воды. Даёт работу исполнителям, которые извлекают плохую воду из источника.","Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterRig.DisplayName,Колонка для плохой воды,Name of the building that stops flow from badwater source and generates Good.Badwater.DisplayName goods (by extracting them from source). It's a mechanical building that needs workers to operate. Badwater must be the same as Good.Badwater.DisplayName
Building.BadwaterRig.FlavorDescription,"Бобры, работающие над кипящим источником плохой воды, постоянно находятся под давлением.",Play on words with pressure referring to both water pressure and stress. If possible try to adapt the phrase to fit your language.
Building.BadwaterSeep.Description,Источник плохой воды с ограниченным напором.,
Building.BadwaterSeep.DisplayName,Прослойка плохой воды,"A building that allows badwater to seep through, creating a natural badwater source."
Building.BadwaterSource.DisplayName,Источник плохой воды,A crack or spring in the ground spuming badwater. Badwater should be the same as Good.Badwater.DisplayName.
Building.BadwaterSource.FlavorDescription,"«Почему нам всегда приходится убирать за человеками? А, ну да, они же все мертвы» (Пина).",
Building.Bakery.Description,Делает хлеб и выпечку из разных видов муки.,Pastry being a baked good.
Building.Bakery.DisplayName,Пекарня,Building that bakes bread
Building.Bakery.FlavorDescription,"«Что может быть лучше, чем горячая булка со свежими опилками?» (мать Нгонель).","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Barrack.Description,Практичное общее жильё.,
Building.Barrack.DisplayName,Барак,Barracks are cramped homes for beavers. Not related to soldiers.
Building.Barrack.FlavorDescription,«Заходят как-то два Хвоста мира в барак…» (анекдот Железных зубов).,"Reference to 'walk into a bar' jokes; only Iron Teeth use Barracks, as Folktails prefer different lodges and are less work-focused than Iron Teeth"
Building.BeaverBust.Description,Бюст важного с виду бобра.,
Building.BeaverBust.DisplayName,Бюст бобра,
Building.BeaverBust.FlavorDescription,Озорные бобрята любят дорисовывать портрет старика Казко.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization. Kits are young beavers."
Building.BeaverStatue.Description.Folktails,Статуя сытого бобра.,
Building.BeaverStatue.Description.IronTeeth,Статуя бобра-труженика.,
Building.BeaverStatue.DisplayName,Статуя бобра,Statue of a beaver
Building.BeaverStatue.FlavorDescription.Folktails,"В хорошие годы вызывает гордость, в плохие — чувство голода.",The statue shows a beaver with a full belly so it can make one hungry when looking at it.
Building.BeaverStatue.FlavorDescription.IronTeeth,"Сначала хотели добавить и серп, но решили, что это как-то слишком по-хвостомирски.",This metal statue depicts a beaver worker with a raised hammer. Hammer and sickle is an emblem of Soviet Russia. Folktails must be same as faction name (Faction.Folktails.DisplayName).
Building.Beehive.Description,Ускоряет рост ближайших сельскохозяйственных культур.,
Building.Beehive.DisplayName,Улей,
Building.Beehive.FlavorDescription,«К жужжанию привыкаешь» (мать Нгонель).,"Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Bell.Description,Звонит в начале и в конце рабочего дня.,This is a large metal bell that rings twice a day.
Building.Bell.DisplayName,Колокол,A large metal bell
Building.Bell.FlavorDescription,«Всем должно ждать утреннего и вечернего колокола» (старик Казко).,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Bench.DisplayName,Лавка,
Building.Bench.FlavorDescription,Время от времени всякие вандалы грызут общественное имущество.,
Building.Blockage.Description,"Природный барьер, блокирующий воду. Можно снести.",Demolished meaning removed by a worker.
Building.Blockage.DisplayName,Затор,"Not a dam since that's another building in game but if not possible it could be called a Natural Dam. Visually, it's a block made out of twigs and loose stones."
Building.Blockage.FlavorDescription,"Подумать только, в давние времена плотину можно было построить из грязи и веток.",
Building.BotAssembler.Description,"Здесь собирают автономных ботов, выполняющих рутинные задачи.",Bots should be the same as Bot.PluralDisplayName
Building.BotAssembler.DisplayName,Цех по сборке ботов,A factory for assembling bots. Bot should be the same as Bot.TemplateName
Building.BotAssembler.FlavorDescription,"«Все началось с одного бобра, который решил уйти в отгул…» (Пина).",
Building.BotPartFactory.Description,Здесь производятся отдельные части ботов.,Bot should be the same as Bot.TemplateName
Building.BotPartFactory.DisplayName,Завод запчастей ботов,"A factory for creating bot parts, that are later assembled into full bots. Bot should be the same as Bot.TemplateName."
Building.BotPartFactory.FlavorDescription,"«Готово! Ой, лишний болтик остался…» (Пина).",
Building.Brazier.Description,Декоративные элементы надёжно удерживают пылающее пламя.,
Building.Brazier.DisplayName,Жаровня,
Building.Brazier.FlavorDescription,«Вот это блеск!» (Сули).,Play on words with lit meaning both lit up and cool. If possible try to adapt the phrase to fit your language. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BrazierOfBonding.DisplayName,Очаг единения,A large brazier surrounded by statues of a beaver family
Building.BrazierOfBonding.FlavorDescription,"«Если не для нас, так хоть для будущих поколений» (мать Нгонель).","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.BreedingPod.Description,Любимый и единственный способ размножения у Железных зубов.,Iron Teeth must be the same as the faction name (Faction.IronTeeth.DisplayName).
Building.BreedingPod.DisplayName,Инкубатор,
Building.BreedingPod.FlavorDescription,«Молодняк — наше будущее. Через месяц нужна ещё дюжина» (старик Казко).,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.BuildersHut.Description,Даёт работу дополнительным строителям.,
Building.BuildersHut.DisplayName,Хижина строителей,
Building.BuildersHut.FlavorDescription,"Боброград не сразу строился. Согласно легенде, строительство заняло целых шесть часов.",Beaverome is a mythical beaver city built by beavers of many different factions who banded together to work on timbertech for the greater good of all beavers.
Building.BulletinPole.Description,Декоративный столб для объявлений.,
Building.BulletinPole.DisplayName,Инфостолб,
Building.BulletinPole.FlavorDescription,"Получили травму на работе? Узнайте, какие выплаты вам положены! Свяжитесь с Сули.",Reference to common compensation scam text. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.Campfire.Description,Здесь бобры отдыхают и общаются по вечерам.,
Building.Campfire.DisplayName,Костёр,
Building.Campfire.FlavorDescription,Огонь и дрова согреют душу.,
Building.Carousel.Description,Деревянная карусель для бобров любого возраста.,
Building.Carousel.DisplayName,Карусель,Alternative name: Merry-Go-Round
Building.Carousel.FlavorDescription,"«Куда это ты, бобровая душа? Ветки сами себя не обгрызут!» (мать Нгонель).","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Centrifuge.Description,"Мощный механизм, превращающий опасную плохую воду в полезный экстракт.",Badwater should be the same as Good.Badwater.DisplayName. Extract should be the same as Good.Extract.DisplayName.
Building.Centrifuge.DisplayName,Сепаратор,
Building.Centrifuge.FlavorDescription,"Идея появилась, когда карусель Хвостов мира чересчур раскрутилась.","Folktails must be the same as Faction.Folktails.DisplayName, carousel should be the same as Building.Carousel.DisplayName."
Building.ChargingStation.Description,"Место, куда боты приходят заряжаться.",Bots should be the same as Bot.PluralDisplayName
Building.ChargingStation.DisplayName,Станция зарядки,A mechanically powered building where bots come to recharge
Building.ChargingStation.FlavorDescription,Совместимо только с железоботами.,"Referring the annoying ""a different connector for each device"" trend in IT. Ironbot must be the same as Bot.DisplayName.IronTeeth"
Building.Clock.Description,"Декоративные часы с настолько крупным циферблатом, что даже старый бобёр разберёт.",
Building.Clock.DisplayName,Часы,
Building.Clock.FlavorDescription,"Трудно поверить, но в древности бобры пользовались водяными часами.",Clepsydra is an ancient water clock.
Building.CoffeeBrewery.Description,Здесь варят кофе.,Coffee should be the same as in Good.Coffee.DisplayName.
Building.CoffeeBrewery.DisplayName,Кофейня,A building that brews coffee.
Building.CoffeeBrewery.FlavorDescription,"Если бы не нормы потребления, Железные зубы вообще никогда бы не спали.",
Building.CompactWaterWheel.Description,"Компактный генератор, преобразующий силу водяного потока в полезную энергию.",
Building.CompactWaterWheel.DisplayName,Малое водяное колесо,A water wheel that's smaller than other versions.
Building.CompactWaterWheel.FlavorDescription,"Да, водяное колесо можно изобрести заново.",A play on 'can't reinvent the wheel'
Building.ContaminationBarrier.Description,Не даёт заражению почвы распространяться.,Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.ContaminationBarrier.DisplayName,Ограничитель заражения,Name of the building that stops spreading soil contamination that's placed on the ground and is presented as square shape with objects sticking out. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project. Barrier should be the same between Building.IrrigationBarrier.DisplayName and Building.ContaminationBarrier.DisplayName.
Building.ContaminationBarrier.FlavorDescription,"«Построй ограничитель, бобр! Плохой прилив не будет добр!» (агитационный плакат).","Reference to the ""An apple a day, keeps the doctor away"" proverb. If possible try to adapt the phrase to fit your language."
Building.ContemplationSpot.Description,"Небольшое место, где бобры могут спокойно созерцать природу.",
Building.ContemplationSpot.DisplayName,Место для созерцания,
Building.ContemplationSpot.FlavorDescription,"Бобры проводят здесь немало времени, размышляя о капризах матери-природы.",
Building.ControlTower.Description,"Высокая постройка, которая посылает сигнал ботам поблизости, чтобы ускорить их работу.",Bots should be the same as Bot.PluralDisplayName
Building.ControlTower.DisplayName,Диспетчерская вышка,A building that emits a signal to nearby bots
Building.ControlTower.FlavorDescription,"Бот обязан подчиняться приказам бобра при условии, что бобёр жив.","A loose adaptation of Asimov's second law of robotics (and a hint at the ""sentient AI"" scenario). Bot must be the same as Bot.TemplateName."
Building.Dam.Description,"Блокирует воду, но немного пропускает через слив наверху.",Spillway is a hole near the top that allows for the water to pass.
Building.Dam.DisplayName,Плотина,
Building.Dam.FlavorDescription,"Всем известно, что фундамент цивилизации был заложен под водой.",
Building.DanceHall.Description,Здесь бобры могут как следует повилять хвостами.,
Building.DanceHall.DisplayName,Дискотека,
Building.DanceHall.FlavorDescription,"«Эй, иди сюда, не стой там, как унылый Железный зуб!» (Сули).",Iron Teeth must be the same as Faction.IronTeeth.DisplayName. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.DecontaminationPod.Description,"Ванна, в которой бобры могут прийти в себя после контакта с плохой водой.",Badwater should be the same as Good.Badwater.DisplayName.
Building.DecontaminationPod.DisplayName,Очищающая ванна,Ideally the name of the building should refer to the contamination effect on the beaver (Need.BadwaterContamination).
Building.DecontaminationPod.FlavorDescription,"«Нет, Сули, тебе нельзя экстракт. Тебя и так в детстве в котле искупали!» (мать Нгонель).","Reference to Obelix from Asterix and Obelix falling into a cauldron. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.DeepBadwaterPump.DisplayName,Глубинный насос для плохой воды,"Badwater Pump Must be the same as Building.BadwaterPump.DisplayName, Deep should be the same as in Building.DeepWaterPump.DisplayName"
Building.DeepBadwaterPump.FlavorDescription,"Удлинённая труба решает проблемы и с перепадом высоты, и с запахом.",
Building.DeepMechanicalFluidPump.DisplayName,Глубинный универсальный насос,
Building.DeepWaterPump.Description,Качает и фильтрует питьевую воду для бобров. Заражение плохой водой снижает скорость работы.,
Building.DeepWaterPump.DisplayName,Глубинный насос,A water pump which can access deeper water than a regular pump.
Building.DeepWaterPump.FlavorDescription,"«Эх, насосом да ухнем! Эх, водичка да сама пойдёт!» (рабочая песня Железных зубов).","Adapted from Men at Work's famous 'Down Under' song ; Iron Teeth is a faction name, keep consistent (Faction.IronTeeth.DisplayName)"
Building.Detailer.Description,Изменяет внешний вид хвостов у бобров.,This building allows the player to paint beavers' tails.
Building.Detailer.DisplayName,Хвостовик,Detailer references that the tail customisations are details/decorations.
Building.Detailer.Folktails.FlavorDescription,"Даже если ты прохвост, не забудь украсить хвост!","Only Folktails have ads, so they can also have magazines. ""Weird Tales"" is a famous pulp magazine."
Building.Detailer.IronTeeth.FlavorDescription,"«Давай, это совсем не больно» (Сули).","Wordplay, as the IT variant looks painful to use."
Building.DirtExcavator.Description,Мощная геологическая установка для сбора земли. Перерабатывает в землю даже твёрдые глубокие породы.,Dirt must the same as Good.Dirt.DisplayName.
Building.DirtExcavator.DisplayName,Экскаватор,"A machine used to gather dirt, leaving a giant hole. Dirt must be the same as Good.Dirt.DisplayName."
Building.DirtExcavator.FlavorDescription,Не путать с эскалатором!,It's literally not a drill. It's a different kind of mining equipment. ;)
Building.DistrictCenter.Description,"Основа района со своей популяцией, запасами и отдельной сетью дорог. Даёт работу строителям.",
Building.DistrictCenter.DisplayName,Районный центр,
Building.DistrictCenter.FlavorDescription.Folktails,"«Уют, урожай и усердие» (девиз Хвостов мира).",The motto must be the same as in Faction.Folktails.Description
Building.DistrictCenter.FlavorDescription.IronTeeth,"«Работать, работать и ещё раз работать» (девиз Железных зубов).",The motto must be the same as in Faction.IronTeeth.Description
Building.DistrictCrossing.Description,"Обеспечивает баланс распределения запасов между соединёнными районами. С каждой стороны есть рабочие, которые распределяют запасы между межрайонным переходом и остальной частью района.",Districts should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.DisplayName,Межрайонный переход,District should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.FlavorDescription,"Я от бабушки ушёл, я от дедушки ушёл, чтоб меня в другом районе даже сыщик не нашёл!","Referencing ""Why did a chicken cross a road"" jokes"
Building.DoubleDynamite.DisplayName,Двойной динамит,Dynamite that makes 2 blocks deep hole
Building.DoubleFloodgate.DisplayName,Двойной шлюз,
Building.DoubleFloodgate.FlavorDescription,Как улучшить что-то идеальное? Сделать выше.,
Building.DoubleLodge.Description,"Крупная хатка, которая вмещает немного больше бобров.",
Building.DoubleLodge.DisplayName,Двойная хатка,This lodge fits twice as many beavers
Building.DoubleLodge.FlavorDescription,"Чем больше, тем лучше.",This lodge fits twice as many beavers as a standard one
Building.DoublePlatform.DisplayName,Двойная платформа,Double meaning twice as tall.
Building.DoublePlatform.FlavorDescription,"Вдвое выше, но такая же крепкая.",
Building.DoubleShower.DisplayName,Двойной душ,A version of Building.Shower.DisplayName that can be used by two beavers at the same time
Building.DoubleShower.FlavorDescription,«Вчерашняя душевая компания была лучше…» (Пина).,
Building.Dynamite.Armed,Можно взрывать!,Dynamite is set to detonate
Building.Dynamite.BeaverDeathMessage,{0} гибнет от взрыва.,{0} stands for beaver name
Building.Dynamite.CantDetonate,Взрывать на нижнем уровне нельзя,Message shows if dynamite is built on the lowest level of the map
Building.Dynamite.Description,"Уничтожает ландшафтный блок под собой, а также подрывает динамитные шашки рядом.",Triggers can be changed to detonates
Building.Dynamite.Detonate,Взорвать,A button.
Building.Dynamite.DisplayName,Динамит,There's a good called Explosives so they need to have different names
Building.Dynamite.ExplosionDepth,Глубина взрыва: {0},"Explains how deep the dynamite explosion is, {0} stands for the vertical number of blocks"
Building.Dynamite.FlavorDescription,"Чтобы приспособиться к миру после апокалипсиса, пришлось пойти на чрезвычайные меры.",
Building.EarthRecultivator.Folktails.Description,Распространяет семена по земле. В рабочем виде повышает довольство окрестных бобров.,
Building.EarthRecultivator.Folktails.DisplayName,Рекультиватор Земли,Earth meaning planet Earth and Recultivator meaning regenerating the planet.
Building.EarthRecultivator.Folktails.FlavorDescription,Из каждого семени прорастает надежда.,
Building.EarthRepopulator.IronTeeth.Description,Отправляет первопроходцев в дальние земли. Это повышает довольство окрестных бобров.,
Building.EarthRepopulator.IronTeeth.DisplayName,Заселитель Земли,Earth meaning planet Earth and Repopulator meaning starting new colonies or restoring the population.
Building.EarthRepopulator.IronTeeth.FlavorDescription,После нескольких засекреченных испытаний катапульты на смену ей пришёл этот вариант.,"This building looks like a plane runway, so this jokingly references a more primitive idea."
Building.EfficientFarmhouse.Description,"Даёт работу фермерам, которые сажают семена и собирают урожай. У Хвостов мира в постройку помещается больше фермеров.",Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.DisplayName,Улучшенный фермерский дом,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.FlavorDescription,Эффективность зависит от выполнения правила «не есть на работе».,
Building.EfficientMine.Description,"Даёт работу шахтёрам, которые добывают металлолом из подземных развалин. Инновационная конструкция ускоряет добычу.","Underground Ruins is a building, same as Building.Underground Ruins.DisplayName"
Building.EfficientMine.DisplayName,Улучшенная шахта,An extracting facility which can be placed on underground ruins.
Building.EfficientMine.FlavorDescription,"Железные зубы достигли дна… и тем самым получили преимущество, первыми исследовав подземелья.","Reference to the ""upper hand"" phrase. The mine is built on top of underground human ruins."
Building.ExercisePlaza.Description,Зона для проведения организованной разминки с целью повысить силу и гибкость.,
Building.ExercisePlaza.DisplayName,Площадка для упражнений,
Building.ExercisePlaza.FlavorDescription,"Железные зубы хотят быть похожими на свои творения: всегда быстрее, выше, сильнее.","Reference to the Daft Punk song ""Harder, Better, Faster, Stronger""."
Building.ExplosivesFactory.Description,Здесь можно переработать плохую воду во взрывчатку.,Explosives and badwater being goods names. Badwater should be the same as Good.Badwater.DisplayName.
Building.ExplosivesFactory.DisplayName,Завод взрывчатки,Explosives is name of a good.Explosives should be the same as Good.Explosives.PluralDisplayName
Building.FarmerMonument.DisplayName,Памятник фермеру,A large statue of a farmer carrying a bundle of wheat.
Building.FarmerMonument.FlavorDescription,"Покорители целины, кормильцы народа.",
Building.Farmhouse.Description,"Даёт работу фермерам, которые сажают семена и собирают урожай.",
Building.Farmhouse.DisplayName,Фермерский дом,
Building.Farmhouse.FlavorDescription,Сельское хозяйство является одним из столпов современного общества бобров.,
Building.Fermenter.Description,Здесь готовят квашеные овощи и фрукты — вкусно и питательно.,Ferments should be the same as in Building.Fermenter.DisplayName
Building.Fermenter.DisplayName,Квасильный домик,A building that ferments plants to make food.
Building.Fermenter.FlavorDescription,После ряда курьёзных случаев список продуктов для заквашивания пришлось ограничить — квасить нужно в меру.,Referrencing fermentation used to produce alcoholic beverages.
Building.FlameOfUnity.DisplayName,Пламя единства,A large beacon held by four beaver statues.
