ID,Text,Comment
Building.AquaticFarmhouse.FlavorDescription,« Une rumeur courait selon laquelle nous mangions du poisson. Dégoûtant ! » — Ma' Ngonel,"Beavers eating fish is a common misconception. Beavers are 100% herbivores. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Aquifer.Description,Une source d'eau souterraine.,
Building.Aquifer.DisplayName,Aquifère,
Building.AquiferDrill.Description,Extrait l'eau d'un aquifère.,
Building.AquiferDrill.DisplayName,Foreuse d'aquifère,
Building.BadtideDrain.Description,Évacue l’eau infectée pendant une infection des eaux.,
Building.BadtideDrain.DisplayName,Écoulement des eaux infectées,
Building.BadwaterDischarge.Description,"Scelle une source d’eau infectée. Peut-être ouverte ou fermée. Lorsqu’elle est ouverte, l’eau infectée s’écoule même pendant les périodes de sécheresse.","Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDischarge.DisplayName,Décharge d'eau infectée,"Name of the building that can either stop flow of badwater or enforce flow with full power. It's a dome shaped, mechanical building that opens and closes like a camera shutter. Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDischarge.FlavorDescription,Seuls les vrais ingénieurs civils sont autorisés à s’en approcher.,This is a reference to a youtuber called Real Civil Engineer.
Building.BadwaterDome.Description,Scelle une source d’eau infectée. Peut-être ouverte ou fermée à votre guise.,"Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDome.DisplayName,Écluse à eau infectée,Name of the building that stops flow of badwater when put on its source. It's a dome shaped mechanical building that can open and close by raising the cover up and down. Badwater must be the same as Good.Badwater.DisplayName.
Building.BadwaterDome.FlavorDescription,Un castor averti en vaut deux.,"This is a reference to a Bob Marley song ""No woman, no cry""."
Building.BadwaterPump.Description,Une pompe améliorée capable de récupérer l’eau infectée. Une eau faiblement infectée ralentit la vitesse de pompage.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.BadwaterPump.DisplayName,Pompe à eau infectée,Badwater should be the same as Good.Badwater.DisplayName.
Building.BadwaterPump.FlavorDescription,« Ah si seulement ces mesures de protection comprenaient des pince-nez. » —Suli,Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BadwaterRig.Description,Scelle une source d’eau infectée. Emploie des ouvriers qui extraient l'eau infectée directement à la source.,"Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterRig.DisplayName,Plateforme à eau infectée,Name of the building that stops flow from badwater source and generates Good.Badwater.DisplayName goods (by extracting them from source). It's a mechanical building that needs workers to operate. Badwater must be the same as Good.Badwater.DisplayName
Building.BadwaterRig.FlavorDescription,Ceux qui travaillent au-dessus d'une source d'eau infectée en ébullition sont soumis à une pression constante.,Play on words with pressure referring to both water pressure and stress. If possible try to adapt the phrase to fit your language.
Building.BadwaterSeep.Description,Une source d'eau infectée à faible pression.,
Building.BadwaterSeep.DisplayName,Infiltration d'eau infectée,"A building that allows badwater to seep through, creating a natural badwater source."
Building.BadwaterSource.DisplayName,Source d’eau infectée,A crack or spring in the ground spuming badwater. Badwater should be the same as Good.Badwater.DisplayName.
Building.BadwaterSource.FlavorDescription,"« Pourquoi c’est nous qui devons nettoyer les dégâts des humains ? Ah oui, parce qu’ils sont tous morts ». —Pina",
Building.Bakery.Description,Fait du pain et des pâtisseries avec des farines différentes.,Pastry being a baked good.
Building.Bakery.DisplayName,Boulangerie,Building that bakes bread
Building.Bakery.FlavorDescription,« Rien ne vaut un petit pain tout chaud saupoudré d'un peu de sciure. » — Ma' Ngonel,"Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Barrack.Description,Un logement partagé pratique.,
Building.Barrack.DisplayName,Caserne,Barracks are cramped homes for beavers. Not related to soldiers.
Building.Barrack.FlavorDescription,« Deux Rustiqueues entrent dans une caserne. » — Blague des Dents de fer,"Reference to 'walk into a bar' jokes; only Iron Teeth use Barracks, as Folktails prefer different lodges and are less work-focused than Iron Teeth"
Building.BeaverBust.Description,Le buste d'un castor qui a l’air important.,
Building.BeaverBust.DisplayName,Buste de castor,
Building.BeaverBust.FlavorDescription,Les jeunes castors malicieux aiment ajouter divers détails au visage du Vieux Kazko.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization. Kits are young beavers."
Building.BeaverStatue.Description.Folktails,La statue d'un castor bien nourri.,
Building.BeaverStatue.Description.IronTeeth,La statue d'un castor travailleur.,
Building.BeaverStatue.DisplayName,Statue de castor,Statue of a beaver
Building.BeaverStatue.FlavorDescription.Folktails,Source de fierté les bonnes années et de faim les mauvaises.,The statue shows a beaver with a full belly so it can make one hungry when looking at it.
Building.BeaverStatue.FlavorDescription.IronTeeth,La statue originale avec une faucille a été jugée trop proche de l’emblème des Rustiqueues.,This metal statue depicts a beaver worker with a raised hammer. Hammer and sickle is an emblem of Soviet Russia. Folktails must be same as faction name (Faction.Folktails.DisplayName).
Building.Beehive.Description,Stimule la croissance des cultures alentour.,
Building.Beehive.DisplayName,Ruche,
Building.Beehive.FlavorDescription,"« On s'habitue au bourdonnement, au bout d'un moment. » — Ma' Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Bell.Description,Elle sonne au début et à la fin d'une journée de travail.,This is a large metal bell that rings twice a day.
Building.Bell.DisplayName,Cloche,A large metal bell
Building.Bell.FlavorDescription,« C'est la sonnerie matinale que vous devriez attendre avec impatience. » — Vieux Kazko,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Bench.DisplayName,Banc,
Building.Bench.FlavorDescription,"De temps à autre, des vandales mangent sur la propriété publique.",
Building.Blockage.Description,Un barrage naturel empêchant l'eau de passer. Il peut être démoli.,Demolished meaning removed by a worker.
Building.Blockage.DisplayName,Barrage naturel,"Not a dam since that's another building in game but if not possible it could be called a Natural Dam. Visually, it's a block made out of twigs and loose stones."
Building.Blockage.FlavorDescription,On a du mal à croire qu'il fut un temps où de simples branches et de la boue suffisaient à construire un barrage.,
Building.BotAssembler.Description,Assemble des bots autonomes pour effectuer des tâches quotidiennes.,Bots should be the same as Bot.PluralDisplayName
Building.BotAssembler.DisplayName,Assembleur de bots,A factory for assembling bots. Bot should be the same as Bot.TemplateName
Building.BotAssembler.FlavorDescription,Tout a commencé par : « Et si je ne devais pas travailler aujourd'hui ? » – Pina,
Building.BotPartFactory.Description,Produit des composants pour bots.,Bot should be the same as Bot.TemplateName
Building.BotPartFactory.DisplayName,Usine à composants de bots,"A factory for creating bot parts, that are later assembled into full bots. Bot should be the same as Bot.TemplateName."
Building.BotPartFactory.FlavorDescription,"« C'est fait ! Attends, qu'est-ce que cette vis fait là ? » – Pina",
Building.Brazier.Description,Un feu ardent contenu de manière sécurisée dans une enceinte décorative.,
Building.Brazier.DisplayName,Brasier,
Building.Brazier.FlavorDescription,"« Wow, c’est branché comme truc. » —Suli",Play on words with lit meaning both lit up and cool. If possible try to adapt the phrase to fit your language. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BrazierOfBonding.DisplayName,Brasier de liage,A large brazier surrounded by statues of a beaver family
Building.BrazierOfBonding.FlavorDescription,"« Ce qu’on ne fait pas pour nous, on le fait pour les générations futures. » — Ma' Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.BreedingPod.Description,La façon préférée de se reproduire (et la seule) des Dents de fer.,Iron Teeth must be the same as the faction name (Faction.IronTeeth.DisplayName).
Building.BreedingPod.DisplayName,Capsule d'incubation,
Building.BreedingPod.FlavorDescription,« Les enfants sont notre avenir. Il nous en faut 12 de plus d'ici le mois prochain. » — Vieux Kazko,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.BuildersHut.Description,Emploie des constructeurs supplémentaires.,
Building.BuildersHut.DisplayName,Cabane des constructeurs,
Building.BuildersHut.FlavorDescription,Castorome ne s'est pas faite en un jour. La légende dit qu'il a fallu six heures.,Beaverome is a mythical beaver city built by beavers of many different factions who banded together to work on timbertech for the greater good of all beavers.
Building.BulletinPole.Description,Un panneau décoratif pour afficher les messages publics.,
Building.BulletinPole.DisplayName,Panneau d'affichage,
Building.BulletinPole.FlavorDescription,Vous avez été victime d'un accident de travail ? Vous avez peut-être droit à une indemnisation ! Contactez Suli pour en savoir plus.,Reference to common compensation scam text. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.Campfire.Description,Un endroit où les castors peuvent se relaxer et sociabiliser le soir.,
Building.Campfire.DisplayName,Feu de camp,
Building.Campfire.FlavorDescription,"Parfois, le feu et le bois font bon ménage.",
Building.Carousel.Description,Un manège en bois pour les castors de tout âge.,
Building.Carousel.DisplayName,Manège,Alternative name: Merry-Go-Round
Building.Carousel.FlavorDescription,"« Où crois-tu aller, petit ? Ces branches ne vont pas s'éplucher toutes seules. » — Ma' Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Centrifuge.Description,Machine puissante qui transforme les eaux infectées dangereuses en extraits utilisables.,Badwater should be the same as Good.Badwater.DisplayName. Extract should be the same as Good.Extract.DisplayName.
Building.Centrifuge.DisplayName,Centrifugeuse,
Building.Centrifuge.FlavorDescription,L'idée nous est venue après qu'un manège de Rustiqueues ait tourné trop vite.,"Folktails must be the same as Faction.Folktails.DisplayName, carousel should be the same as Building.Carousel.DisplayName."
Building.ChargingStation.Description,Un lieu où les bots viennent se recharger.,Bots should be the same as Bot.PluralDisplayName
Building.ChargingStation.DisplayName,Station de recharge,A mechanically powered building where bots come to recharge
Building.ChargingStation.FlavorDescription,Uniquement compatible avec les appareils n’étant pas des Ironbots.,"Referring the annoying ""a different connector for each device"" trend in IT. Ironbot must be the same as Bot.DisplayName.IronTeeth"
Building.Clock.Description,Une horloge décorative suffisamment grande pour que les personnes âgées puissent lire l’heure.,
Building.Clock.DisplayName,Horloge,
Building.Clock.FlavorDescription,"Il est difficile d'imaginer qu'autrefois, les castors utilisaient des clepsydres.",Clepsydra is an ancient water clock.
Building.CoffeeBrewery.Description,Fait du café.,Coffee should be the same as in Good.Coffee.DisplayName.
Building.CoffeeBrewery.DisplayName,Usine à café,A building that brews coffee.
Building.CoffeeBrewery.FlavorDescription,"S'il n'y avait pas de limites de consommation, les Dents de fer ne dormiraient jamais.",
Building.CompactWaterWheel.Description,Un générateur compact qui produit de l’électricité grâce au courant de l’eau.,
Building.CompactWaterWheel.DisplayName,Roue hydraulique compacte,A water wheel that's smaller than other versions.
Building.CompactWaterWheel.FlavorDescription,"Oui, vous pouvez réinventer la roue hydraulique.",A play on 'can't reinvent the wheel'
Building.ContaminationBarrier.Description,Empêche la contamination du sol de se propager.,Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.ContaminationBarrier.DisplayName,Barrière anti-contamination,Name of the building that stops spreading soil contamination that's placed on the ground and is presented as square shape with objects sticking out. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project. Barrier should be the same between Building.IrrigationBarrier.DisplayName and Building.ContaminationBarrier.DisplayName.
Building.ContaminationBarrier.FlavorDescription,"« Barrage un jour, barrage toujours ! » —Affiche de développement personnel","Reference to the ""An apple a day, keeps the doctor away"" proverb. If possible try to adapt the phrase to fit your language."
Building.ContemplationSpot.Description,Un petit endroit où les castors peuvent contempler la nature.,
Building.ContemplationSpot.DisplayName,Lieu de contemplation,
Building.ContemplationSpot.FlavorDescription,"Les castors y passent des moments de recueillement, méditant sur les caprices de Mère Nature.",
Building.ControlTower.Description,Une structure élevée qui envoie un signal aux bots proches pour améliorer leur performance.,Bots should be the same as Bot.PluralDisplayName
Building.ControlTower.DisplayName,Tour de contrôle,A building that emits a signal to nearby bots
Building.ControlTower.FlavorDescription,"Un bot doit obéir aux ordres donnés par les castors, sauf si les castors ne sont plus.","A loose adaptation of Asimov's second law of robotics (and a hint at the ""sentient AI"" scenario). Bot must be the same as Bot.TemplateName."
Building.Dam.Description,"Bloque l'eau, mais en laisse passer un peu grâce à un déversoir sur le dessus.",Spillway is a hole near the top that allows for the water to pass.
Building.Dam.DisplayName,Barrage,
Building.Dam.FlavorDescription,"Comme chacun sait, les fondations d'une civilisation se construisent sous l'eau.",
Building.DanceHall.Description,Une salle ouverte où les castors peuvent s’amuser.,
Building.DanceHall.DisplayName,Salle de danse,
Building.DanceHall.FlavorDescription,"« Allez, viens, ne reste pas planté là comme un Dent de fer ennuyeux. » —Suli",Iron Teeth must be the same as Faction.IronTeeth.DisplayName. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.DecontaminationPod.Description,Un bain permettant aux castors de se remettre après avoir été exposés à l’eau infectée.,Badwater should be the same as Good.Badwater.DisplayName.
Building.DecontaminationPod.DisplayName,Cuve de décontamination,Ideally the name of the building should refer to the contamination effect on the beaver (Need.BadwaterContamination).
Building.DecontaminationPod.FlavorDescription,"« Non Suli, tu ne peux pas boire l'extrait. Souviens-toi, tu as fini dedans quand tu étais bébé ! » —Ma 'Ngonel","Reference to Obelix from Asterix and Obelix falling into a cauldron. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.DeepBadwaterPump.DisplayName,Pompe à eau infectée subaquatique,"Badwater Pump Must be the same as Building.BadwaterPump.DisplayName, Deep should be the same as in Building.DeepWaterPump.DisplayName"
Building.DeepBadwaterPump.FlavorDescription,Le tuyau extensible permet de réduire les différences de hauteur ainsi que l'odeur.,
Building.DeepMechanicalFluidPump.DisplayName,Pompe à fluide mécanique subaquatique,
Building.DeepWaterPump.Description,Pompe et filtre l’eau pour la rendre potable pour les castors. L’eau infectée ralentit la vitesse de pompage.,
Building.DeepWaterPump.DisplayName,Pompe à eau subaquatique,A water pump which can access deeper water than a regular pump.
Building.DeepWaterPump.FlavorDescription,"« L'eau vient des terres australes, où les massettes poussent et les castors s'étalent. » – Chant de travail des Dents de fer","Adapted from Men at Work's famous 'Down Under' song ; Iron Teeth is a faction name, keep consistent (Faction.IronTeeth.DisplayName)"
Building.Detailer.Description,Permet de personnaliser les queues des castors.,This building allows the player to paint beavers' tails.
Building.Detailer.DisplayName,Décorateur,Detailer references that the tail customisations are details/decorations.
Building.Detailer.Folktails.FlavorDescription,Que votre queue brille de mille feux.,"Only Folktails have ads, so they can also have magazines. ""Weird Tales"" is a famous pulp magazine."
Building.Detailer.IronTeeth.FlavorDescription,"« Allez, ça peut pas faire de mal. »—Suli","Wordplay, as the IT variant looks painful to use."
Building.DirtExcavator.Description,Un appareil de forage puissant utilisé pour récolter de la terre. Il continuera à produire de la terre même après avoir atteint le soubassement rocheux.,Dirt must the same as Good.Dirt.DisplayName.
Building.DirtExcavator.DisplayName,Extracteur de terre,"A machine used to gather dirt, leaving a giant hole. Dirt must be the same as Good.Dirt.DisplayName."
Building.DirtExcavator.FlavorDescription,Un coup à ne pas se forer !,It's literally not a drill. It's a different kind of mining equipment. ;)
Building.DistrictCenter.Description,"Établit un district, avec sa propre population, ses marchandises et un réseau de chemins isolé. Emploie des constructeurs.",
Building.DistrictCenter.DisplayName,Centre de district,
Building.DistrictCenter.FlavorDescription.Folktails,"« Confort, nourriture et bois dur. » — Devise des Rustiqueues",The motto must be the same as in Faction.Folktails.Description
Building.DistrictCenter.FlavorDescription.IronTeeth,"« Travaillez dur, travaillez dur. » — Devise des Dents de fer",The motto must be the same as in Faction.IronTeeth.Description
Building.DistrictCrossing.Description,Équilibre les marchandises entre les deux districts connectés. Chaque côté dispose d’ouvriers qui distribuent les marchandises entre le Passage interdistrict et le reste du district.,Districts should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.DisplayName,Passage interdistrict,District should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.FlavorDescription,Que dit-on quand un castor traverse un passage ?,"Referencing ""Why did a chicken cross a road"" jokes"
Building.DoubleDynamite.DisplayName,Double dynamite,Dynamite that makes 2 blocks deep hole
Building.DoubleFloodgate.DisplayName,Écluse double,
Building.DoubleFloodgate.FlavorDescription,Comment améliorer la perfection ? En la rendant plus grande !,
Building.DoubleLodge.Description,Une hutte plus grande pouvant accueillir plus de castors.,
Building.DoubleLodge.DisplayName,Hutte double,This lodge fits twice as many beavers
Building.DoubleLodge.FlavorDescription,"Plus on est de fous, plus on rit.",This lodge fits twice as many beavers as a standard one
Building.DoublePlatform.DisplayName,Plateforme double,Double meaning twice as tall.
Building.DoublePlatform.FlavorDescription,"Elle est deux fois plus haute, mais garde la robustesse qui la caractérise.",
Building.DoubleShower.DisplayName,Douche double,A version of Building.Shower.DisplayName that can be used by two beavers at the same time
Building.DoubleShower.FlavorDescription,« Je préférais mon copain de douche d'hier. » – Pina,
Building.Dynamite.Armed,Dynamite armée !,Dynamite is set to detonate
Building.Dynamite.BeaverDeathMessage,{0} a succombé à une explosion.,{0} stands for beaver name
Building.Dynamite.CantDetonate,Trop bas pour faire exploser,Message shows if dynamite is built on the lowest level of the map
Building.Dynamite.Description,Détruit le terrain en dessous et déclenche les bâtons de dynamites adjacents.,Triggers can be changed to detonates
Building.Dynamite.Detonate,Faire exploser,A button.
Building.Dynamite.DisplayName,Dynamite,There's a good called Explosives so they need to have different names
Building.Dynamite.ExplosionDepth,Profondeur de l’explosion : {0},"Explains how deep the dynamite explosion is, {0} stands for the vertical number of blocks"
Building.Dynamite.FlavorDescription,Des mesures extrêmes ont dû être prises pour s’adapter au monde postapocalyptique.,
Building.EarthRecultivator.Folktails.Description,Répand des graines d'arbres partout sur la Terre. Rend les castors qui se trouvent à proximité de sa zone de lancement particulièrement heureux.,
Building.EarthRecultivator.Folktails.DisplayName,Recultivateur terrien,Earth meaning planet Earth and Recultivator meaning regenerating the planet.
Building.EarthRecultivator.Folktails.FlavorDescription,Chaque graine fait pousser l'espoir.,
Building.EarthRepopulator.IronTeeth.Description,Envoie des colons vers des terres lointaines. Rend les castors qui se trouvent à proximité de la zone de lancement particulièrement heureux.,
Building.EarthRepopulator.IronTeeth.DisplayName,Repopulateur terrien,Earth meaning planet Earth and Repopulator meaning starting new colonies or restoring the population.
Building.EarthRepopulator.IronTeeth.FlavorDescription,"Après quelques tests effectués avec une catapulte désormais classés secrets, c'est ce concept qui a finalement été retenu.","This building looks like a plane runway, so this jokingly references a more primitive idea."
Building.EfficientFarmhouse.Description,Emploie des fermiers qui plantent et récoltent les cultures. La version agrandie des Rustiqueues permet d’y placer davantage de fermiers.,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.DisplayName,Ferme efficace,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.FlavorDescription,L'efficacité repose sur l'interdiction du grignotage au travail.,
Building.EfficientMine.Description,Emploie des mineurs qui extraient de la ferraille dans les ruines souterraines. Une organisation innovante optimise la vitesse de l'extraction.,"Underground Ruins is a building, same as Building.Underground Ruins.DisplayName"
Building.EfficientMine.DisplayName,Mine efficace,An extracting facility which can be placed on underground ruins.
Building.EfficientMine.FlavorDescription,Les Dents de fer ont pris le dessus en étant les premiers à explorer le sous-sol.,"Reference to the ""upper hand"" phrase. The mine is built on top of underground human ruins."
Building.ExercisePlaza.Description,Zone réservée aux routines collectives structurées visant à développer la force et la souplesse.,
Building.ExercisePlaza.DisplayName,Place sportive,
Building.ExercisePlaza.FlavorDescription,"Les Dents de fer veulent ressembler à leurs créations, ils veulent être plus résistants, meilleurs, plus rapides et plus forts.","Reference to the Daft Punk song ""Harder, Better, Faster, Stronger""."
