ID,Text,Comment
Building.Agora.FlavorDescription,초록색 비콘에 불이 들어오면 나무꼬리들이 모이는 신호입니다.,Folktails must be same as faction as Faction.Folktails.DisplayName.
Building.AncientAquiferDrill.DisplayName,고대 대수층 드릴,
Building.AquaticFarmhouse.Description,<YellowHighlight>수생</YellowHighlight> 농작물을 심고 수확하는 농부를 고용합니다.,"Aquatic is a keyword, must be the same as in NaturalResources.Aquatic."
Building.AquaticFarmhouse.DisplayName,수생 농가,A farmhouse that specializes in water plants.
Building.AquaticFarmhouse.FlavorDescription,"""예전에 우리가 생선을 먹는다는 소문이 돌았었지. 우웩!"" —응오넬 여사","Beavers eating fish is a common misconception. Beavers are 100% herbivores. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Aquifer.Description,지하의 수원입니다.,
Building.Aquifer.DisplayName,대수층,
Building.AquiferDrill.Description,대수층에서 물을 추출합니다.,
Building.AquiferDrill.DisplayName,대수층 드릴,
Building.BadtideDrain.Description,오염 조류가 밀려오는 동안 오염수를 뿜어냅니다.,
Building.BadtideDrain.DisplayName,오염 조류 배수구,
Building.BadwaterDischarge.Description,오염수 원천을 봉인합니다. 열거나 닫을 수 있습니다. 열면 가뭄 동안에도 오염수가 흐릅니다.,"Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDischarge.DisplayName,오염수 방류,"Name of the building that can either stop flow of badwater or enforce flow with full power. It's a dome shaped, mechanical building that opens and closes like a camera shutter. Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDischarge.FlavorDescription,진짜 토목 기사만 드나들 수 있습니다.,This is a reference to a youtuber called Real Civil Engineer.
Building.BadwaterDome.Description,오염수 원천을 봉인합니다. 마음대로 열거나 닫을 수 있습니다.,"Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDome.DisplayName,오염수 돔,Name of the building that stops flow of badwater when put on its source. It's a dome shaped mechanical building that can open and close by raising the cover up and down. Badwater must be the same as Good.Badwater.DisplayName.
Building.BadwaterDome.FlavorDescription,오염수만 없으면 울 일도 없죠.,"This is a reference to a Bob Marley song ""No woman, no cry""."
Building.BadwaterPump.Description,오염수를 끌어올리는 강화 펌프. 오염 수준이 낮으면 펌프의 속도가 느려집니다.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.BadwaterPump.DisplayName,오염수 펌프,Badwater should be the same as Good.Badwater.DisplayName.
Building.BadwaterPump.FlavorDescription,"""보호 장구에 코마개도 있었으면 좋겠네요."" —술리",Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BadwaterRig.Description,오염수 원천을 봉인합니다. 원천에서 직접 오염수를 추출하는 노동자를 고용합니다.,"Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterRig.DisplayName,오염수 리그,Name of the building that stops flow from badwater source and generates Good.Badwater.DisplayName goods (by extracting them from source). It's a mechanical building that needs workers to operate. Badwater must be the same as Good.Badwater.DisplayName
Building.BadwaterRig.FlavorDescription,끓어오르는 오염수 위에서 일하는 이들은 지속적인 압박감을 느낍니다.,Play on words with pressure referring to both water pressure and stress. If possible try to adapt the phrase to fit your language.
Building.BadwaterSeep.Description,수압이 제한적인 오염수 원천입니다.,
Building.BadwaterSeep.DisplayName,스며드는 오염수 샘,"A building that allows badwater to seep through, creating a natural badwater source."
Building.BadwaterSource.DisplayName,오염수 원천,A crack or spring in the ground spuming badwater. Badwater should be the same as Good.Badwater.DisplayName.
Building.BadwaterSource.FlavorDescription,"""왜 인간이 깽판친 걸 우리가 치워야 해? 아, 맞다. 전부 죽었지."" —피나",
Building.Bakery.Description,다양한 밀가루로 빵과 페이스트리를 만드는 곳.,Pastry being a baked good.
Building.Bakery.DisplayName,빵집,Building that bakes bread
Building.Bakery.FlavorDescription,"""톱밥이 뿌려진 갓 구운 빵이 최고지."" —응오넬 여사","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Barrack.Description,실용적인 공동 주택.,
Building.Barrack.DisplayName,숙소,Barracks are cramped homes for beavers. Not related to soldiers.
Building.Barrack.FlavorDescription,"""나무꼬리 두 마리가 숙소에 들어갔다."" —철의 이빨 농담","Reference to 'walk into a bar' jokes; only Iron Teeth use Barracks, as Folktails prefer different lodges and are less work-focused than Iron Teeth"
Building.BeaverBust.Description,중요한 비버로 보이는 자의 흉상.,
Building.BeaverBust.DisplayName,비버 흉상,
Building.BeaverBust.FlavorDescription,장난꾸러기 새끼는 카즈코 선생의 얼굴에 여러 장식을 더하는 것을 좋아합니다.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization. Kits are young beavers."
Building.BeaverStatue.Description.Folktails,잘 먹는 비버의 조각상.,
Building.BeaverStatue.Description.IronTeeth,열심히 일하는 비버의 조각상.,
Building.BeaverStatue.DisplayName,비버 조각상,Statue of a beaver
Building.BeaverStatue.FlavorDescription.Folktails,풍년일 때는 자랑스럽고 흉년일 때는 배고프게 합니다.,The statue shows a beaver with a full belly so it can make one hungry when looking at it.
Building.BeaverStatue.FlavorDescription.IronTeeth,낫이 들어간 원래 디자인은 너무 나무꼬리 같을 거라 생각했죠.,This metal statue depicts a beaver worker with a raised hammer. Hammer and sickle is an emblem of Soviet Russia. Folktails must be same as faction name (Faction.Folktails.DisplayName).
Building.Beehive.Description,주변 농작물의 성장을 촉진합니다.,
Building.Beehive.DisplayName,벌집,
Building.Beehive.FlavorDescription,"""윙윙 소리도 곧 익숙해지더라."" —응오넬 여사","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Bell.Description,일과의 시작과 끝을 알려줍니다.,This is a large metal bell that rings twice a day.
Building.Bell.DisplayName,종,A large metal bell
Building.Bell.FlavorDescription,"""아침을 시작하는 새소리 같은 존재지."" —카즈코 선생","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Bench.DisplayName,벤치,
Building.Bench.FlavorDescription,무뢰한들이 가끔 공공장소에서 식사합니다.,
Building.Blockage.Description,물을 차단하는 천연 장벽. 철거 가능합니다.,Demolished meaning removed by a worker.
Building.Blockage.DisplayName,자연 댐,"Not a dam since that's another building in game but if not possible it could be called a Natural Dam. Visually, it's a block made out of twigs and loose stones."
Building.Blockage.FlavorDescription,옛날에는 진흙과 나뭇가지로 댐을 만들었다는 전설이 있습니다.,
Building.BotAssembler.Description,일상 업무를 수행하는 자동 봇을 조립합니다.,Bots should be the same as Bot.PluralDisplayName
Building.BotAssembler.DisplayName,봇 조립공,A factory for assembling bots. Bot should be the same as Bot.TemplateName
Building.BotAssembler.FlavorDescription,"""오늘 일을 빠져도 됐었다면""이라는 식으로 시작하죠. —피나",
Building.BotPartFactory.Description,봇 부품을 제조합니다.,Bot should be the same as Bot.TemplateName
Building.BotPartFactory.DisplayName,봇 부품 공장,"A factory for creating bot parts, that are later assembled into full bots. Bot should be the same as Bot.TemplateName."
Building.BotPartFactory.FlavorDescription,"""끝! 잠깐, 이 나사가 왜 남는 거지?"" —피나",
Building.Brazier.Description,장식용 구조물 안에 안전하게 담긴 활활 타오르는 불입니다.,
Building.Brazier.DisplayName,화로,
Building.Brazier.FlavorDescription,"""우와, 삐까뻔쩍하네요."" —술리",Play on words with lit meaning both lit up and cool. If possible try to adapt the phrase to fit your language. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BrazierOfBonding.DisplayName,결속의 화로,A large brazier surrounded by statues of a beaver family
Building.BrazierOfBonding.FlavorDescription,"""우리를 위해서가 아니라면 미래 세대를 위해서라도."" —응오넬 여사","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.BreedingPod.Description,강철 이빨이 선호하는 유일한 번식 방법입니다.,Iron Teeth must be the same as the faction name (Faction.IronTeeth.DisplayName).
Building.BreedingPod.DisplayName,사육 포드,
Building.BreedingPod.FlavorDescription,"""새끼 비버는 우리의 미래다. 다음 달까지 열두 마리 더 필요해."" —카즈코 선생","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.BuildersHut.Description,건축업자를 더 고용합니다.,
Building.BuildersHut.DisplayName,건축업자의 움막,
Building.BuildersHut.FlavorDescription,비버로마는 하루아침에 이루어진 것이 아닙니다. 전설에 의하면 6시간이 걸렸다고 합니다.,Beaverome is a mythical beaver city built by beavers of many different factions who banded together to work on timbertech for the greater good of all beavers.
Building.BulletinPole.Description,대중에게 메시지를 전하는 장식용 기둥.,
Building.BulletinPole.DisplayName,게시판 기둥,
Building.BulletinPole.FlavorDescription,직장에서 부상을 입으셨나요? 보상금 대상자일 수도 있습니다! 술리에게 연락하세요.,Reference to common compensation scam text. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.Campfire.Description,비버들이 저녁 동안 휴식하며 교류하는 장소.,
Building.Campfire.DisplayName,모닥불,
Building.Campfire.FlavorDescription,가끔은 불과 나무가 잘 어울릴 때가 있습니다.,
Building.Carousel.Description,모든 연령대의 비버를 위한 나무 회전목마입니다.,
Building.Carousel.DisplayName,회전목마,Alternative name: Merry-Go-Round
Building.Carousel.FlavorDescription,"""어이 꼬맹이, 나뭇가지가 아직 남았는데 어딜 가니?"" —응오넬 여사","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Centrifuge.Description,위험한 오염수를 사용 가능한 추출물로 만드는 대형 중장비.,Badwater should be the same as Good.Badwater.DisplayName. Extract should be the same as Good.Extract.DisplayName.
Building.Centrifuge.DisplayName,원심 분리기,
Building.Centrifuge.FlavorDescription,나무꼬리 회전목마가 너무 빨리 도는 것을 보고 아이디어가 떠올랐습니다.,"Folktails must be the same as Faction.Folktails.DisplayName, carousel should be the same as Building.Carousel.DisplayName."
Building.ChargingStation.Description,봇을 재충전하는 장소입니다.,Bots should be the same as Bot.PluralDisplayName
Building.ChargingStation.DisplayName,충전소,A mechanically powered building where bots come to recharge
Building.ChargingStation.FlavorDescription,아이언봇이 아닌 장치로는 사용하지 마세요.,"Referring the annoying ""a different connector for each device"" trend in IT. Ironbot must be the same as Bot.DisplayName.IronTeeth"
Building.Clock.Description,할아버지도 알아볼 수 있을 만큼 큰 장식용 시계입니다.,
Building.Clock.DisplayName,시계,
Building.Clock.FlavorDescription,옛날 비버가 물시계를 사용했다고 생각하기는 힘듭니다.,Clepsydra is an ancient water clock.
Building.CoffeeBrewery.Description,커피를 내립니다.,Coffee should be the same as in Good.Coffee.DisplayName.
Building.CoffeeBrewery.DisplayName,커피 공장,A building that brews coffee.
Building.CoffeeBrewery.FlavorDescription,섭취 제한을 두지 않았다면 철의 이빨은 절대 잠들지 못했을 겁니다.,
Building.CompactWaterWheel.Description,물의 흐름을 동력으로 전환하는 소형 발전기.,
Building.CompactWaterWheel.DisplayName,소형 물레바퀴,A water wheel that's smaller than other versions.
Building.CompactWaterWheel.FlavorDescription,"돌고 도는 인생, 돌고 도는 물레바퀴.",A play on 'can't reinvent the wheel'
Building.ContaminationBarrier.Description,토양 오염이 그 아래로 퍼지는 것을 방지합니다.,Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.ContaminationBarrier.DisplayName,오염 장벽,Name of the building that stops spreading soil contamination that's placed on the ground and is presented as square shape with objects sticking out. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project. Barrier should be the same between Building.IrrigationBarrier.DisplayName and Building.ContaminationBarrier.DisplayName.
Building.ContaminationBarrier.FlavorDescription,"""하루에 한 번 장벽을 쌓아 오염 조류를 막으세요!"" —동기 부여 포스터","Reference to the ""An apple a day, keeps the doctor away"" proverb. If possible try to adapt the phrase to fit your language."
Building.ContemplationSpot.Description,비버들이 자연을 고찰하기 위해 찾는 작은 장소.,
Building.ContemplationSpot.DisplayName,사색 장소,
Building.ContemplationSpot.FlavorDescription,비버들이 대자연의 변덕을 곱씹으며 조용히 시간을 보내는 곳입니다.,
Building.ControlTower.Description,주변 봇에게 신호를 보내 능력을 향상시키는 거대한 건축물입니다.,Bots should be the same as Bot.PluralDisplayName
Building.ControlTower.DisplayName,지휘탑,A building that emits a signal to nearby bots
Building.ControlTower.FlavorDescription,봇은 비버가 존재하지 않는 곳을 제외한 모든 곳에서 비버의 명령에 복종해야 합니다.,"A loose adaptation of Asimov's second law of robotics (and a hint at the ""sentient AI"" scenario). Bot must be the same as Bot.TemplateName."
Building.Dam.Description,물을 차단하지만 상단의 배수로를 통해 약간의 물을 내보냅니다.,Spillway is a hole near the top that allows for the water to pass.
Building.Dam.DisplayName,댐,
Building.Dam.FlavorDescription,"모두가 알다시피, 문명의 토대는 물속에서부터 지어집니다.",
Building.DanceHall.Description,비버들이 꼬리를 풀어둘 수 있는 열린 회장입니다.,
Building.DanceHall.DisplayName,무도회장,
Building.DanceHall.FlavorDescription,"""자, 지루한 강철 이빨 놈들처럼 가만히 서있지 마세요."" —술리",Iron Teeth must be the same as Faction.IronTeeth.DisplayName. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.DecontaminationPod.Description,오염수에 노출된 비버가 회복할 수 있는 목욕통.,Badwater should be the same as Good.Badwater.DisplayName.
Building.DecontaminationPod.DisplayName,오염 정화 포드,Ideally the name of the building should refer to the contamination effect on the beaver (Need.BadwaterContamination).
Building.DecontaminationPod.FlavorDescription,"""술리, 그 추출물을 마시면 안 돼. 새끼였을 때 가마솥에 빠진 적이 있잖니!"" —응오넬 여사","Reference to Obelix from Asterix and Obelix falling into a cauldron. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.DeepBadwaterPump.DisplayName,깊은 오염수 펌프,"Badwater Pump Must be the same as Building.BadwaterPump.DisplayName, Deep should be the same as in Building.DeepWaterPump.DisplayName"
Building.DeepBadwaterPump.FlavorDescription,연장 파이프는 높이 차이와 냄새 모두에 도움이 됩니다.,
Building.DeepMechanicalFluidPump.DisplayName,깊은 기계식 유체 펌프,
Building.DeepWaterPump.Description,비버들이 마실 수 있도록 물을 퍼내고 정화합니다. 오염수가 발생하면 펌프 속도가 느려집니다.,
Building.DeepWaterPump.DisplayName,깊은 물 펌프,A water pump which can access deeper water than a regular pump.
Building.DeepWaterPump.FlavorDescription,"""우리는 일해야 해. 바보놈이 될 순 없어. 비버 달린다 비버 파낸다 비버 뚫는다."" —철의 이빨 노동요","Adapted from Men at Work's famous 'Down Under' song ; Iron Teeth is a faction name, keep consistent (Faction.IronTeeth.DisplayName)"
Building.Detailer.Description,비버의 꼬리를 맞춤 설정합니다.,This building allows the player to paint beavers' tails.
Building.Detailer.DisplayName,디테일 편집기,Detailer references that the tail customisations are details/decorations.
Building.Detailer.Folktails.FlavorDescription,이야기가 꼬리를 물고 늘어집니다.,"Only Folktails have ads, so they can also have magazines. ""Weird Tales"" is a famous pulp magazine."
Building.Detailer.IronTeeth.FlavorDescription,"자, 손에 넣는다고 해로울 것 없어요. —술리","Wordplay, as the IT variant looks painful to use."
Building.DirtExcavator.Description,진흙을 수집하는 대형 채굴 장치. 기반암에 도달한 후에도 계속해서 진흙을 생산합니다.,Dirt must the same as Good.Dirt.DisplayName.
Building.DirtExcavator.DisplayName,진흙 굴착기,"A machine used to gather dirt, leaving a giant hole. Dirt must be the same as Good.Dirt.DisplayName."
Building.DirtExcavator.FlavorDescription,드릴이 아닙니다!,It's literally not a drill. It's a different kind of mining equipment. ;)
Building.DistrictCenter.Description,"고유의 인구, 물품, 경로를 설립합니다. 건축업자를 고용합니다.",
Building.DistrictCenter.DisplayName,구역 센터,
Building.DistrictCenter.FlavorDescription.Folktails,"""편안함, 식량 그리고 튼튼한 나무."" —나무꼬리 신조",The motto must be the same as in Faction.Folktails.Description
Building.DistrictCenter.FlavorDescription.IronTeeth,"""열심히 일하세, 열심히 일하세."" —강철 이빨 신조",The motto must be the same as in Faction.IronTeeth.Description
Building.DistrictCrossing.Description,"연결된 두 구역의 물품 균형을 맞춥니다. 각 구역에는 물품을 분배하는 노동자가 있으며, 그 사이에는 구역 교류소가 있습니다.",Districts should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.DisplayName,구역 교류소,District should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.FlavorDescription,왜 비버가 구역을 건넜죠?,"Referencing ""Why did a chicken cross a road"" jokes"
Building.DoubleDynamite.DisplayName,이중 다이너마이트,Dynamite that makes 2 blocks deep hole
Building.DoubleFloodgate.DisplayName,이중 수문,
Building.DoubleFloodgate.FlavorDescription,완벽함을 더 완벽하게 하려면? 더 높게 만드는 것이죠.,
Building.DoubleLodge.Description,더 많은 비버를 수용하는 오두막입니다.,
Building.DoubleLodge.DisplayName,이중 오두막,This lodge fits twice as many beavers
Building.DoubleLodge.FlavorDescription,많을수록 좋습니다.,This lodge fits twice as many beavers as a standard one
Building.DoublePlatform.DisplayName,이중 플랫폼,Double meaning twice as tall.
Building.DoublePlatform.FlavorDescription,"높이는 두 배, 견고함은 그대로.",
Building.DoubleShower.DisplayName,이중 샤워,A version of Building.Shower.DisplayName that can be used by two beavers at the same time
Building.DoubleShower.FlavorDescription,"""어제 같이 샤워한 친구가 더 좋았어."" —피나",
Building.Dynamite.Armed,설치!,Dynamite is set to detonate
Building.Dynamite.BeaverDeathMessage,{0}이(가) 폭발로 사망했습니다.,{0} stands for beaver name
Building.Dynamite.CantDetonate,너무 낮아 폭파할 수 없습니다.,Message shows if dynamite is built on the lowest level of the map
Building.Dynamite.Description,아래에 있는 지형을 파괴하고 인접한 다이너마이트를 작동시킵니다.,Triggers can be changed to detonates
Building.Dynamite.Detonate,폭발,A button.
Building.Dynamite.DisplayName,다이너마이트,There's a good called Explosives so they need to have different names
Building.Dynamite.ExplosionDepth,폭발 깊이: {0},"Explains how deep the dynamite explosion is, {0} stands for the vertical number of blocks"
Building.Dynamite.FlavorDescription,포스트 아포칼립스 세상에 적응하려면 극단적인 수단도 필요했습니다.,
Building.EarthRecultivator.Folktails.Description,지구 곳곳에 나무 씨앗을 퍼뜨립니다. 발사하면 해당 영역에 있는 비버가 더 행복해집니다.,
Building.EarthRecultivator.Folktails.DisplayName,지구 재경작기,Earth meaning planet Earth and Recultivator meaning regenerating the planet.
Building.EarthRecultivator.Folktails.FlavorDescription,씨앗 하나하나가 희망으로 자랍니다.,
Building.EarthRepopulator.IronTeeth.Description,머나먼 땅에 개척자를 보냅니다. 발사하면 해당 영역에 있는 비버가 더 행복해집니다.,
Building.EarthRepopulator.IronTeeth.DisplayName,지구 재이주기,Earth meaning planet Earth and Repopulator meaning starting new colonies or restoring the population.
Building.EarthRepopulator.IronTeeth.FlavorDescription,현재는 기밀로 분류된 투석기 테스트를 몇 차례 거친 후 이 디자인이 대신 채택되었습니다.,"This building looks like a plane runway, so this jokingly references a more primitive idea."
Building.EfficientFarmhouse.Description,농작물을 심고 수확하는 농부를 고용합니다. 나무꼬리식 확장 설계로 더 많은 농부를 수용합니다.,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.DisplayName,효율적인 농가,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.FlavorDescription,"효율성은 ""작업 중 취식 금지"" 정책에 따라 달라집니다.",
Building.EfficientMine.Description,지하 유적에서 고철을 파내는 광부를 고용합니다. 혁신적인 디자인으로 채굴 속도를 높입니다.,"Underground Ruins is a building, same as Building.Underground Ruins.DisplayName"
Building.EfficientMine.DisplayName,효율적인 광산,An extracting facility which can be placed on underground ruins.
Building.EfficientMine.FlavorDescription,강철 이빨은 지하를 가장 먼저 조사하여 우위를 점했습니다.,"Reference to the ""upper hand"" phrase. The mine is built on top of underground human ruins."
Building.ExercisePlaza.Description,체계적인 단체 운동을 하며 코어 힘과 유연성을 기르는 공간입니다.,
Building.ExercisePlaza.DisplayName,운동 광장,
Building.ExercisePlaza.FlavorDescription,"강철 이빨은 항상 더 튼튼하고, 더 좋고, 더 빠르고, 더 강한 자신의 창조물처럼 되고 싶어 합니다.","Reference to the Daft Punk song ""Harder, Better, Faster, Stronger""."
