ID,Text
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Apply this template on buildings that should stay paused during badtides."
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,"Pause during temperate weather"
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Apply this template on buildings that should stay paused during temperate weather."

IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,"Close floodgate during drought"
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Apply this template on floodgates that need to be closed during droughs, or fully open otherwise."
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,"Open floodgate during drought"
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Apply this template on floodgates that need to slowly drain water during droughs, or be closed otherwise."
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,"Open water regulator during drought"
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Apply this template on water regulators that need to be open during droughts."
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,"Close floodgate during badtide"
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Apply this template on floodgates that need to be closed during badtides, or fully open otherwise."
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,"Fully open floodgate during badtide"
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Apply this template on floodgates that need to drain the bad water during badtides, or be closed otherwise."
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,"Close floodgate during temperate weather"
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Apply this template on floodgates that need to be closed during temperate weather, or fully open otherwise."
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,"Open floodgate during temperate weather"
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Apply this template on floodgates that need to slowly drain water during temperate weather, or be closed otherwise."

IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,"Bot population at +10 level"
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Apply this template to buildings that should be running until the bot population exceeds the current level by 10 bots."
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,"Bot population at +20 level"
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Apply this template to buildings that should be running until the bot population exceeds the current level by 20 bots."
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,"Bot population at -10 level"
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Apply this template to buildings that must remain paused until the bot population drops 10 beavers below the current level."
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,"Bot population at -20 level"
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Apply this template to buildings that must remain paused until the bot population drops 20 beavers below the current level."

IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Run until beaver population is at max"
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Apply this template to buildings that should be running as long as there are unoccupied beds."
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,"Beaver population at +10 level"
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Apply this template to buildings that should be running until the beaver population exceeds the current level by 10 beavers."
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,"Beaver population at +20 level"
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Apply this template to buildings that should be running until the beaver population exceeds the current level by 20 beavers."
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,"Beaver population at -10 level"
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Apply this template to buildings that should remain paused until the beaver population drops 10 beavers below the current level."
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,"Beaver population at -20 level"
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Apply this template to buildings that should remain paused until the beaver population drops 20 beavers below the current level."

IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,"Don't block builders"
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,"Apply this template to construction sites that may block builders' paths. Note: Results not guaranteed, especially if buildings are not at the same level."

IgorZ.Automation.CancelTool.Title,"Cancel automation"
IgorZ.Automation.CancelTool.Description,"Use this tool to cleanup any automation on the buildings or construction sites."
IgorZ.Automation.PauseTool.Title,"Pause buildings"
IgorZ.Automation.PauseTool.Description,"Use this tool to pause buildings and construction sites."
IgorZ.Automation.ResumeTool.Title,"Unpause buildings"
IgorZ.Automation.ResumeTool.Description,"Use this tool to unpause buildings and construction sites."

IgorZ.Automation.DummyTitle,"Generic title"
IgorZ.Automation.DummyDescirption,"Generic descirption"

TimberDev_Utils.Tools.LockSelectTool.SelectingObject,"Selecting: {0}"
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,"Selecting: {0} (x{1})"
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Point to an entity and click to start selecting"
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Click to start selecting: {0}"
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Hold <i>SHIFT</i> to select items of one type only."

IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,"Automation rules:"
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"If {0}, then {1}"
IgorZ.Automation.DetonateDynamiteAction.Description,"<SolidHighlight>detonate dynamite</SolidHighlight>"
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo," and add another <GreenHighlight>{0} times</GreenHighlight>"
IgorZ.Automation.DroughtEndedCondition.Description,"<SolidHighlight>drought ended</SolidHighlight>"
IgorZ.Automation.DroughtStartedCondition.Description,"<SolidHighlight>drought started</SolidHighlight>"
IgorZ.Automation.MarkForEmptyingAction.Description,"<SolidHighlight>empty storage</SolidHighlight>"
IgorZ.Automation.ObjectFinishedCondition.Description,"<SolidHighlight>construction complete</SolidHighlight>"
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,"<SolidHighlight>output stock above {0}%</SolidHighlight>"
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,"<SolidHighlight>output stock below {0}%</SolidHighlight>"
IgorZ.Automation.PauseAction.Description,"<SolidHighlight>pause building</SolidHighlight>"
IgorZ.Automation.SetFloodgateHeightAction.Description,"<SolidHighlight>set height to {0}</SolidHighlight>"
IgorZ.Automation.UnmarkForEmptyingAction.Description,"<SolidHighlight>stop emptying storage</SolidHighlight>"
IgorZ.Automation.UnpauseAction.Description,"<SolidHighlight>unpause building</SolidHighlight>"
IgorZ.Automation.WaterRegulatorStateActionClose.Description,"<SolidHighlight>close water regulator</SolidHighlight>"
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,"<SolidHighlight>open water regulator</SolidHighlight>"

IgorZ.Automation.BadtideEndedCondition.Description,"<SolidHighlight>badtide ended</SolidHighlight>"
IgorZ.Automation.BadtideStartedCondition.Description,"<SolidHighlight>badtide started</SolidHighlight>"

IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,"<SolidHighlight>less than {0} beavers in district</SolidHighlight>"
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,"<SolidHighlight>more than {0} beavers in district</SolidHighlight>"
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,"<SolidHighlight>less than {0} bots in district</SolidHighlight>"
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,"<SolidHighlight>more than {0} bots in district</SolidHighlight>"
IgorZ.Automation.PopulationRelativeToMaxArg,"MAX{0}","Text to show when an unconnected building has a RelativeTo=MaxLevel condition"
IgorZ.Automation.PopulationRelativeToCurrentArg,"NOW{0}","Text to show when an unconnected building has a RelativeTo=CurrentLevel condition"

IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,"<SolidHighlight>blocks path</SolidHighlight>"
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,"<SolidHighlight>doesn't block path</SolidHighlight>"
IgorZ.Automation.CheckAccessBlockCondition.TooFarFromRoadAlert,"Too far from the road"
