ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,"Количество ботов -20",
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Примените этот шаблон к зданиям, которые должны оставаться в режиме 'остановлено' до тех пор, пока количество ботов не упадет ниже текущего значения на 20 ботов.",
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Максимальное количество бобров",
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор пока количество бобров меньше возможного максимума для района.",
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,"Количество бобров +10",
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор, пока количество бобров не превысит текущее значение на 10 бобров.",
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,"Количество бобров +20",
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор, пока количество бобров не превысит текущее значение на 20 бобров.",
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,"Количество бобров -10",
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Примените этот шаблон к зданиям, которые должны оставаться в режиме 'остановлено' до тех пор, пока количество бобров не упадет ниже текущего значения на 10 бобров.",
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,"Количество бобров -20",
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Примените этот шаблон к зданиям, которые должны оставаться в режиме 'остановлено' до тех пор, пока количество бобров не упадет ниже текущего значения на 10 бобров.",
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,"Не блокировать пути строителей",
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,"Примените этот шаблон к строительным площадкам, которые могут блокировать пути строителей. Примечание: результат не гарантируются, особенно если здания не находятся на одном уровне.",
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.DisplayName,"Сигнал запасов на складе",
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.Description,"Примените этот шаблон к складам, чтобы они установили и обновляли сигнал выбранного запаса. Этот сигнал можно будет использовать в условиях на других зданиях.",
IgorZ.Automation.Tool.tmpl.StreamGauge.DisplayName,"Сигнал потокового датчика",
IgorZ.Automation.Tool.tmpl.StreamGauge.Description,"Примените этот шаблон к потоковым датчикам, чтобы они установили и обновляли сигналы качества воды. Эти сигналы можно будет использовать в условиях на других зданиях.",
IgorZ.Automation.Tool.tmpl.FloodgateGroup.DisplayName,"Создать группу шлюзов",
IgorZ.Automation.Tool.tmpl.FloodgateGroup.Description,"Примените этот шаблон к шлюзам для одновременного изменения высоты затвора.",
IgorZ.Automation.Tool.tmpl.PrioritizeByHaulers.DisplayName,"Приоритет грузчиков этой постройке",
IgorZ.Automation.Tool.tmpl.PrioritizeByHaulers.Description,"Примените этот шаблон к зданиям, которые должны стать приоритетными для грузчиков после завершения строительства.",
IgorZ.Automation.CancelTool.Title,"Отменить автоматизацию",
IgorZ.Automation.CancelTool.Description,"Используйте этот инструмент, чтобы отменить автоматизацию для зданий и строительных площадок.",
IgorZ.Automation.PauseTool.Title,"Остановить здания",
IgorZ.Automation.PauseTool.Description,"Используйте этот инструмент, чтобы остановить здания и строительные площадки.",
IgorZ.Automation.ResumeTool.Title,"Возобновить здания",
IgorZ.Automation.ResumeTool.Description,"Используйте этот инструмент, чтобы возобновить здания и строительные площадки.",
IgorZ.Automation.DetonateDynamiteAction.Description,"<YellowHighlight>активировать динамит</YellowHighlight>",
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo," и повторить ещё <GreenHighlight>{0} раза</GreenHighlight>",
IgorZ.Automation.ObjectFinishedCondition.Description,"<YellowHighlight>строительство завершено</YellowHighlight>",
IgorZ.Automation.WaterRegulatorStateActionClose.Description,"<YellowHighlight>закрыть купол</YellowHighlight>",
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,"<YellowHighlight>открыть купол</YellowHighlight>",
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,"<YellowHighlight>блокирует путь</YellowHighlight>",
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,"<YellowHighlight>не блокирует путь</YellowHighlight>",
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Строители не могут добраться до этого места, но дорога строится",
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,"Строители не могут добраться до этого места. Возможно, ничего не получится построить",
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,"Строительный участок недоступен",
IgorZ.Automation.ShowStatusAction.HoldConstruction,"<YellowHighlight>приостановить строительство</YellowHighlight>",
IgorZ.Automation.ShowStatusAction.ResumeConstruction,"<YellowHighlight>завершить строительство</YellowHighlight>",
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,"Ожидание завершения строительства других зданий",
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,"Ошибка автоматизации",
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,"Некоторые правила автоматизации не могут быть исполнены",
=,=,"UI fragment strings"
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,"Правила автоматизации:",
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Если {0}
Тогда {1}",
IgorZ.Automation.AutomationFragment.AddRulesBtn,"Добавить правила автоматизации",
IgorZ.Automation.AutomationFragment.EditRulesBtn,"Редактировать",
IgorZ.Automation.AutomationFragment.CopyRulesBtn,"Копировать правила",
IgorZ.Automation.Tool.CopyRules.Title,"Копировать правила автоматизации",
IgorZ.Automation.Tool.CopyRules.Text,"Копировать правила: {0}",
=,=,"Scriptable components strings"
IgorZ.Automation.Scripting.Expressions.AndOperator," и ","String to join components of the expression with condition AND. Used to represent the condition in the panel"
IgorZ.Automation.Scripting.Expressions.OrOperator," или ","String to join components of the expression with condition OR. Used to represent the condition in the panel"
IgorZ.Automation.Scripting.Expressions.ParseError,"ОШИБКА ОБРАБОТКИ","String to show when the scriptable condition or action cannot be parsed"
IgorZ.Automation.Scripting.Expressions.RuntimeError,"ОШИБКА ИСПОЛНЕНИЯ","String to show when the scriptable condition or action cannot be executed"
IgorZ.Automation.Scriptable.Constructable.Signal.State,"состояние строительства","Name of the condition for the construction state checking"
IgorZ.Automation.Scriptable.Constructable.Signal.State.Finished,"Завершено","State name for when the building construction is complete"
IgorZ.Automation.Scriptable.Constructable.Signal.Progress,"прогресс строительства","Name of the condition for the construction progress checking"
IgorZ.Automation.Scriptable.Debug.Action.LogStr,"записать в журнал строку: {0}","Name of the action that write to the log an arbitrary string."
IgorZ.Automation.Scriptable.Debug.Action.LogNum,"записать в журнал число: {0}","Name of the action that write to the log an arbitrary number or a result of computation."
IgorZ.Automation.Scriptable.District.Signal.Beavers,"бобров в районе","Name of the condition for the current beaver population checking"
IgorZ.Automation.Scriptable.District.Signal.Bots,"ботов в районе","Name of the condition for the current bot population checking"
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,"постелей в районе","Name of the condition for the current number of beds checking"
IgorZ.Automation.Scriptable.Floodgate.Signal.Height,"высота затвора","Name of the condition for the floodgate height checking"
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,"выставить высоту затвора в {0}","Change the floodgate height to the specified value"
IgorZ.Automation.Scriptable.FlowControl.Action.Open,"разрешить поток","Name of the action that opens the water flow through the building"
IgorZ.Automation.Scriptable.FlowControl.Action.Close,"запретить поток","Name of the action that closes the water flow through the building"
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,"вход: {0}","Name of the condition for the inventory input goods"
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,"выход: {0}","Name of the condition for the inventory output goods"
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,"начать освобождать","Name of the action that starts emptying the storage"
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,"прекратить освобождать","Name of the action that stops emptying the storage"
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,"Склад освобождается в приоритетном порядке.",
IgorZ.Automation.Scriptable.Pausable.Action.Pause,"остановить здание","Name of the action that pauses the building"
IgorZ.Automation.Scriptable.Pausable.Action.Resume,"запустить здание","Name of the action that unpauses the building"
IgorZ.Automation.Scriptable.Prioritizable.Action.SetHaulers,"+ приоритет грузчиков","Name of the action that sets the priority to the haulers"
IgorZ.Automation.Scriptable.Prioritizable.Action.ResetHaulers,"- приоритет грузчиков","Name of the action that resets the priority to the haulers"
IgorZ.Automation.Scriptable.Signals.Action.Set,"сигнал: {0} = {1}","Name of the action that sets the signal to the specified value"
IgorZ.Automation.Scriptable.Signals.Signal.Get,"сигнал: {0}","Name of the condition for the signal checking"
IgorZ.Automation.Scriptable.StreamGauge.Signal.Depth,"глубина","Name of the condition for the current water level checking"
IgorZ.Automation.Scriptable.StreamGauge.Signal.Contamination,"заражение","Name of the condition for the current water contamination level checking"
IgorZ.Automation.Scriptable.StreamGauge.Signal.Current,"течение","Name of the condition for the current water current checking"
IgorZ.Automation.Scriptable.Weather.Signal.Season,"сезон","Name of the condition for the current season checking"
=,=,"Rules editor strings"
IgorZ.Automation.Scripting.Editor.DialogHeader,"Правила автоматизации",
IgorZ.Automation.Scripting.Editor.ReadMoreLink,"https://github.com/ihsoft/TimberbornMods/wiki/Automation-(scripting)-ru-RU","Link to the localized wiki page about scripting"
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,"Некоторые правила в режиме редактирования. Сначала завершите их.",
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,"Есть несохраненные изменения. Вы хотите их отменить?",
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,"Добавить скрипт",
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,"Создать правило через конструктор",
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,"Группа шаблонов: {0}","Name of the template group (family) the rule belongs to"
IgorZ.Automation.Scripting.Editor.DeletedRule,"Правило удалено","A message to show over the deleted rule"
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,"Сбросить изменения",
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,"Скрипт",
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,"Конструктор",
IgorZ.Automation.Scripting.Editor.TestScriptBtn,"Проверить",
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,"Сохранить",
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,"Отменить",
IgorZ.Automation.Scripting.Editor.ConditionLabel,"Если",
IgorZ.Automation.Scripting.Editor.ActionLabel,"Тогда",
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,"Условие должно быть логическим выражением","A message to show when the condition is not a boolean expression"
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,"Условие должно включать хотя бы один сигнал","A message to show when the condition does not have any signals"
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,"Действие должно быть оператором 'act'","A message to show when the action is not an action"
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,"Сохранить и закрыть",
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,"Отменить изменения",
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,"Читать о скриптах"
IgorZ.Automation.Scripting.Editor.StringConstantType,"строка","Name of the string constant type"
IgorZ.Automation.Scripting.Editor.NumberConstantType,"число","Name of the number constant type"
=,=,"Mod settings"
IgorZ.Automation.Settings.Debug.PathCheckingProfiling,"Печатать статистику движка поиска путей",
IgorZ.Automation.Settings.EntityPanel.Header,"Элементы управления на панели здания",
IgorZ.Automation.Settings.EntityPanel.AlwaysShowAddRulesButton,"Всегда отбражать кнопку 'Добавить правила'",
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle,"Стиль описания правил",
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.HumanReadable,"Текст","Human readable style of the rule description."
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.Script,"Скрипт","Script style of the rule description."
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.ScriptShort,"Псевдо-скрипт","Shortened script style of the rule description."
=,=,"TimberDev_Utils"
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,"Выделено: {0}","Text to show the type of the selected building. It's shown when the selection tool is locked on the specific buildings."
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,"Выделено: {0} (x{1})","The plural form of TimberDev_Utils.Tools.LockSelectTool.SelectingObject"
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Наведите курсор на объект и нажмите <i>ЛКМ</i> чтобы начать выделение.",
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Выделять здания типа: {0}",
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Удерживайте <i>SHIFT</i> чтобы выделять здания только одного типа.",
TimberDev_Utils.Settings.DebugSection,"Отладка и устранение неполадок",
TimberDev_Utils.Settings.Debug.VerboseLogging,"Детальные журналы",
TimberDev_Utils.Settings.Debug.VerboseLoggingTooltip,"В журналы игры будет записываться больше полезной информации,
но это может повлиять на производительность игры."
