ID,Text,Comment
IgorZ.MapBrowser.Action.WorkshopUnavailableTooltip,"This map is no longer available on Steam Workshop and cannot be subscribed to.","Tooltip shown when Steam reports that a Workshop map is unavailable."
=,=,Map analysis
IgorZ.MapBrowser.Analysis.Level.Barren,"Very little forest","Very low forest density classification. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.DenseForest,"Dense forest","Very high forest density classification. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.DeepCanyons,"Deep canyons","Search for maps with a canyon whose median bank height is at least eight terrain levels. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.Forested,"Forested","High forest density classification. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.HasCanyons,"Has canyons","Search for maps with at least one detected canyon. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.HasIslands,"Has islands","Search for maps with at least one useful island. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.HasMountains,"Has mountains","Search for maps with at least one detected mountain. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.Lakes,"Lakes","Open water is mainly represented by lakes. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.LargeIslands,"Large islands","Search for maps where most useful islands cover at least seven percent of the map. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.LargeMountains,"Large mountains","Search for maps with a mountain covering at least seven percent of the map. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.LittleSpace,"Little space","Map has fewer than eight settlement-space cores. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.LongCanyons,"Long canyons","Search for maps with a canyon at least half as long as the map's longer side. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.ModerateForests,"Moderate forests","Middle forest density classification. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.MuchSpace,"Much space","Map has sufficient settlement space without a dominant terrain shape. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.NoCanyons,"No canyons","Search for maps where no canyons were found. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.NoIslands,"No islands","Search for maps where no useful islands were found. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.NoMountains,"No mountains","Search for maps where no mountains were found. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.NoWater,"No open water","No open water was found on the map. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.Plain,"Plain","Most settlement space is on broad neighboring terrain levels. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.Plateau,"Plateau","A significant share of settlement space is on elevated plateaus. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.Rivers,"Rivers","Open water is mainly represented by rivers. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.RiversAndLakes,"Rivers and lakes","Open water includes both rivers and lakes. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.SmallIslands,"Small islands","Search for maps where most useful islands cover less than seven percent of the map. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.SmallMountains,"Small mountains","Search for maps where every mountain covers less than seven percent of the map. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.Sparse,"Sparse forest","Low forest density classification. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.Terraces,"Terraces","A significant share of settlement space is on slope terraces. Shown without a feature label; the text must identify the classified feature."
IgorZ.MapBrowser.Analysis.Level.Unknown,"Unknown classification","Classification value shown when analysis data is missing. Shown without a feature label; the text must identify the classified feature when known."
IgorZ.MapBrowser.Analysis.Level.WaterCovered,"Water-covered","Open water covers more than 40 percent of the map and forms an extensive surrounding or connected surface. Shown without a feature label; the text must identify the classified feature."
=,=,Map browser
IgorZ.MapBrowser.Browser.InstalledMaps,"Installed custom maps","Heading above the installed map list."
IgorZ.MapBrowser.Browser.SearchMaps,"Find Workshop maps","Heading above Workshop search results."
=,=,Common map text
IgorZ.MapBrowser.Common.SourceLocal,"Source: Local","Text identifying a local map."
IgorZ.MapBrowser.Common.Unavailable,"unavailable","Value shown while live Steam data is unavailable."
IgorZ.MapBrowser.Common.Unknown,"Unknown","Value shown when metadata is unknown."
=,=,Map details
IgorZ.MapBrowser.Details.Size,"Size: {0}","Map dimensions shown in the details dialog."
IgorZ.MapBrowser.Details.Published,"Published: {0}","Workshop publication date shown in the player's local time."
IgorZ.MapBrowser.Details.Subscribers,"Subscribers: {0}","Steam subscriber count shown in the details dialog."
IgorZ.MapBrowser.Details.Votes,"Votes: {0}","Steam vote summary or unavailable status shown in the details dialog."
=,=,Metadata freshness
IgorZ.MapBrowser.Freshness.Missing,"Freshness: This map is not included in the latest index snapshot ({0}). Analysis will become available after a later refresh.","Message shown for a Workshop map missing from the current public index."
IgorZ.MapBrowser.Freshness.Stale,"Freshness warning: The map has changed since its exact analysis and has not been reindexed yet.","Warning shown when saved exact map analysis is stale."
=,=,Workshop search
IgorZ.MapBrowser.Search.Any,"Any","Filter option that does not restrict search results."
IgorZ.MapBrowser.Search.Filter.Canyons,"Canyons","Label for the canyon search filter."
IgorZ.MapBrowser.Search.Filter.Forests,"Forests","Label for the forest density search filter."
IgorZ.MapBrowser.Search.Filter.Islands,"Islands","Label for the island search filter."
IgorZ.MapBrowser.Search.Filter.Mountains,"Mountains","Label for the mountain search filter."
IgorZ.MapBrowser.Search.Filter.SettlementSpace,"Space","Label for the settlement-space search filter."
IgorZ.MapBrowser.Search.Filter.Water,"Water","Label for the water search filter."
IgorZ.MapBrowser.Search.Installed,"Installed","Tab button that shows installed maps."
IgorZ.MapBrowser.Search.Keywords,"Keywords","Label for the Workshop text search field."
IgorZ.MapBrowser.Search.MatchCount,"Matches: {0} / {1}","Number of matching maps and total indexed maps."
IgorZ.MapBrowser.Search.MatchCountWithSnapshot,"Matches: {0} / {1} (snapshot: {2})","Number of matching maps with the index snapshot timestamp."
IgorZ.MapBrowser.Search.Page,"Page {0} / {1}","Current and total search-results pages."
IgorZ.MapBrowser.Search.PageSize,"Page size","Label for the number of search results shown on one page."
IgorZ.MapBrowser.Search.Search,"Find maps","Tab button that opens Workshop map search."
