ID,Text,Comment
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowers,Bewässerte Flächen als „gut bewässert“ anzeigen,
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowersTooltip,"Ermöglicht das bewässerte Flächen leuchtend grün („gut bewässert“) angezeigt werden. Andernfalls wird die Spiellogik
sie als „kaum bewässert“ anzeigen, da die Bewässerungstürme nur die Grundfeuchtigkeit angeben.",
IgorZ.TimberCommons.Settings.WaterBuildingsSection,Wassergebundene Gebäude,
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnMechanicalPumps,Ermöglicht die Einstellung der maximalen Wasserstiefe am Ausgang der mechanischen Pumpen,
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnFluidDumps,Ermöglicht die Einstellung der maximalen Wasserstiefe am Ausgang der Abflüsse,
IgorZ.TimberCommons.Settings.WaterBuildings.UseLocalOutputLevelLimitScan,Lokalen Höhenbereich für den Wasserstand-Ausgangsregler verwenden,
IgorZ.TimberCommons.Settings.WaterBuildings.OutputLevelLimitScanRadius,Bereich um den Wasserausgang prüfen,
IgorZ.TimberCommons.Settings.WaterBuildings.OutputLevelLimitScanRadiusTooltip,"Wie weit um den Wasserausgang herum nach einer sinnvollen Obergrenze gesucht wird.
Höhere Werte prüfen einen größeren Bereich in der Nähe.",
IgorZ.TimberCommons.Settings.InjuryProbabilitySection,Verletzungsrisiko,
IgorZ.TimberCommons.Settings.InjuryProbability.ShowInFragment,Verletzungsrisiko im Gebäudefenster anzeigen,
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHint,Indikator am Gebäudesymbol anzeigen,
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHintTooltip,"Bewege den Mauszeiger über den Indikator, um das Verletzungsrisiko anzuzeigen.",
=,=,"CommonUIPatches"
IgorZ.TimberCommons.CommonUIPatches.ModListView.ShowActiveMods,"Aktive anzeigen ({0}/{1})","Button in mod manager. Shows only enabled mods."
IgorZ.TimberCommons.CommonUIPatches.ModListView.ShowAllMods,"Alle anzeigen ({0})","Button in mod manager. Shows all installed mods."
=,=,"TimberDev_Utils"
TimberDev_Utils.Settings.DebugSection,Fehlersuche und Fehlerbehebung,
TimberDev_Utils.Settings.Debug.VerboseLogging,Ausführliches Loggen,
TimberDev_Utils.Settings.Debug.VerboseLoggingTooltip,"Die Logs enthalten mehr nützliche Details,
aber das kann die Spielleistung beeinträchtigen.",
